2014
January
February
March,5.6(3),22.8(5.2),192.5
April,3.8(2.6),19.3(5),146.9
May,4.7(3.1),16.5(3.2),97.6
June,1.3(2.3),13.2(4.7),90.5
July,3.5(3.1),13.5(3.7),95.6
August,5.3(2.9),15.5(4.1),123.2
September,5.7(3.4),16.1(4),154.9
October,5.2(2.5),17.8(4.8),209.6
November,5.6(2.5),19(4.6),228.5
December,6(2.3),21.2(5),276.5
